[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 4 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 18
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 6 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 5 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 4 | Accumulator: 14
[Wheel] dx: 4 | Accumulator: 18
[Wheel] dx: 4 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 3 | Accumulator: 16
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Telemetry] Touch Raw: 10227 | Baseline: 11081 | Delta: 854 (Threshold: 60)
[Wheel] dx: -4 | Accumulator: 3
[Wheel] dx: -1 | Accumulator: 2
[Wheel] dx: -1 | Accumulator: 1
[Wheel] dx: -1 | Accumulator: 0
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -3 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -3 | Accumulator: -17
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -4 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -4 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -2 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -2 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Telemetry] Touch Raw: 9624 | Baseline: 11109 | Delta: 1485 (Threshold: 60)
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: 1 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Wheel] dx: 2 | Accumulator: 0
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 5 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 4 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 4 | Accumulator: 12
[Wheel] dx: 3 | Accumulator: 5
[Wheel] dx: 5 | Accumulator: 10
[Wheel] dx: 6 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 4 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 4 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 4 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: 3 | Accumulator: 1
[Wheel] dx: -2 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: 2 | Accumulator: 0
[Wheel] dx: 1 | Accumulator: 1
[Telemetry] Touch Raw: 11255 | Baseline: 11089 | Delta: 166 (Threshold: 60)
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 4 | Accumulator: 19
[Wheel] dx: 3 | Accumulator: 22
[Wheel] dx: 3 | Accumulator: 25
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 3 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 4 | Accumulator: 14
[Wheel] dx: 2 | Accumulator: 16
[Wheel] dx: 3 | Accumulator: 19
[Wheel] dx: 3 | Accumulator: 22
[Wheel] dx: 3 | Accumulator: 25
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 4 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 2 | Accumulator: 15
[Wheel] dx: 2 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 3 | Accumulator: 24
[Wheel] dx: 4 | Accumulator: 28
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: 1 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
Double Tap Detected!
Switched Mode to: TIMELINE
Double Tap Detected!
Switched Mode to: SCROLL
[Telemetry] Touch Raw: 10521 | Baseline: 11110 | Delta: 589 (Threshold: 60)
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 2 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: -1 | Accumulator: 19
[Wheel] dx: 1 | Accumulator: 20
[Wheel] dx: 1 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 1 | Accumulator: 23
[Wheel] dx: 3 | Accumulator: 26
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 13
[Wheel] dx: 4 | Accumulator: 17
[Wheel] dx: 4 | Accumulator: 21
[Wheel] dx: 1 | Accumulator: 22
[Wheel] dx: 3 | Accumulator: 25
[Wheel] dx: 6 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 3 | Accumulator: 20
[Wheel] dx: 4 | Accumulator: 24
[Wheel] dx: 2 | Accumulator: 26
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 4 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 5 | Accumulator: 15
[Wheel] dx: 2 | Accumulator: 17
[Wheel] dx: 1 | Accumulator: 18
[Wheel] dx: 2 | Accumulator: 20
[Wheel] dx: 2 | Accumulator: 22
[Wheel] dx: 4 | Accumulator: 26
[Wheel] dx: 2 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 1 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: -1 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 1 | Accumulator: 12
[Wheel] dx: -1 | Accumulator: 11
[Wheel] dx: -1 | Accumulator: 10
[Wheel] dx: -3 | Accumulator: 7
[Wheel] dx: -1 | Accumulator: 6
[Wheel] dx: -1 | Accumulator: 5
[Wheel] dx: -1 | Accumulator: 4
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: -2 | Accumulator: 3
[Wheel] dx: -1 | Accumulator: 2
[Wheel] dx: -1 | Accumulator: 1
[Wheel] dx: -2 | Accumulator: -1
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Telemetry] Touch Raw: 11248 | Baseline: 11152 | Delta: 96 (Threshold: 60)
[Wheel] dx: -2 | Accumulator: -15
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -3 | Accumulator: -15
[Wheel] dx: -4 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -4 | Accumulator: -17
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -4 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -4 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -4 | Accumulator: -9
[Wheel] dx: -2 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -4 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -3 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -13
[Wheel] dx: -1 | Accumulator: -14
[Wheel] dx: -2 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -1 | Accumulator: -7
[Wheel] dx: -1 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: 1 | Accumulator: -10
[Wheel] dx: 2 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: 1 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -5 | Accumulator: -17
[Wheel] dx: -3 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -3 | Accumulator: -13
[Wheel] dx: -4 | Accumulator: -17
[Wheel] dx: -8 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -14
[Wheel] dx: -4 | Accumulator: -18
[Wheel] dx: -4 | Accumulator: -7
[Wheel] dx: -3 | Accumulator: -10
[Wheel] dx: -5 | Accumulator: -15
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: -8 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -4
[Wheel] dx: -5 | Accumulator: -9
[Wheel] dx: -4 | Accumulator: -13
[Wheel] dx: -7 | Accumulator: -10
[Wheel] dx: -4 | Accumulator: -4
[Wheel] dx: -3 | Accumulator: -7
[Wheel] dx: -4 | Accumulator: -11
[Wheel] dx: -3 | Accumulator: -4
[Wheel] dx: -4 | Accumulator: -8
[Wheel] dx: -5 | Accumulator: -13
[Wheel] dx: -3 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -3 | Accumulator: -11
[Wheel] dx: -2 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -1 | Accumulator: -5
[Wheel] dx: -1 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -1 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Telemetry] Touch Raw: 10906 | Baseline: 11130 | Delta: 224 (Threshold: 60)
[Wheel] dx: -1 | Accumulator: -2
[Wheel] dx: 2 | Accumulator: 0
[Wheel] dx: -3 | Accumulator: -3
[Wheel] dx: -2 | Accumulator: -5
[Wheel] dx: -3 | Accumulator: -8
[Wheel] dx: -1 | Accumulator: -9
[Wheel] dx: -3 | Accumulator: -12
[Wheel] dx: -1 | Accumulator: -3
[Wheel] dx: -1 | Accumulator: -4
[Wheel] dx: -2 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -2 | Accumulator: -10
[Wheel] dx: -1 | Accumulator: -1
[Wheel] dx: -5 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -4 | Accumulator: -6
[Wheel] dx: -3 | Accumulator: -9
Double Tap Detected!
Switched Mode to: VOLUME
[Wheel] dx: -6 | Accumulator: -6
[Wheel] dx: -2 | Accumulator: -8
[Wheel] dx: -4 | Accumulator: -12
[Wheel] dx: -2 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: 1 | Accumulator: -14
[Wheel] dx: -1 | Accumulator: -15
[Wheel] dx: -1 | Accumulator: -16
[Wheel] dx: -1 | Accumulator: -17
[Wheel] dx: -2 | Accumulator: -19
[Wheel] dx: -1 | Accumulator: -20
[Wheel] dx: -1 | Accumulator: -21
[Wheel] dx: 1 | Accumulator: -20
[Wheel] dx: 1 | Accumulator: -19
[Wheel] dx: 1 | Accumulator: -18
[Wheel] dx: 2 | Accumulator: -16
[Wheel] dx: 1 | Accumulator: -15
[Wheel] dx: 1 | Accumulator: -14
[Wheel] dx: 1 | Accumulator: -13
[Wheel] dx: 2 | Accumulator: -11
[Wheel] dx: 3 | Accumulator: -8
[Wheel] dx: 1 | Accumulator: -7
[Wheel] dx: 2 | Accumulator: -5
[Wheel] dx: 1 | Accumulator: -4
[Wheel] dx: 1 | Accumulator: -3
[Wheel] dx: 1 | Accumulator: -2
[Telemetry] Touch Raw: 9592 | Baseline: 11132 | Delta: 1540 (Threshold: 60)
Double Tap Detected!
Switched Mode to: TIMELINE
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 3 | Accumulator: 7
[Wheel] dx: 6 | Accumulator: 13
[Wheel] dx: 5 | Accumulator: 18
[Wheel] dx: 8 | Accumulator: 11
[Wheel] dx: 8 | Accumulator: 19
[Wheel] dx: 6 | Accumulator: 10
[Wheel] dx: 7 | Accumulator: 17
[Wheel] dx: 8 | Accumulator: 10
[Wheel] dx: 9 | Accumulator: 19
[Wheel] dx: 3 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 12
[Wheel] dx: 2 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 2 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Wheel] dx: 3 | Accumulator: 10
[Wheel] dx: 1 | Accumulator: 11
[Wheel] dx: 2 | Accumulator: 13
[Wheel] dx: 1 | Accumulator: 14
[Wheel] dx: 1 | Accumulator: 15
[Wheel] dx: 1 | Accumulator: 1
[Wheel] dx: 1 | Accumulator: 2
[Wheel] dx: 1 | Accumulator: 3
[Wheel] dx: 1 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 2 | Accumulator: 7
[Wheel] dx: 2 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 14
[Wheel] dx: 3 | Accumulator: 17
[Wheel] dx: 5 | Accumulator: 7
[Wheel] dx: 5 | Accumulator: 12
Double Tap Detected!
Switched Mode to: SCROLL
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 4 | Accumulator: 6
[Wheel] dx: 4 | Accumulator: 10
[Wheel] dx: 5 | Accumulator: 5
[Wheel] dx: 4 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 3 | Accumulator: 3
[Wheel] dx: 3 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 2 | Accumulator: 11
[Wheel] dx: 3 | Accumulator: 4
[Wheel] dx: 2 | Accumulator: 6
[Wheel] dx: 2 | Accumulator: 8
[Wheel] dx: 2 | Accumulator: 10
[Wheel] dx: 2 | Accumulator: 2
[Wheel] dx: 2 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 3 | Accumulator: 9
[Wheel] dx: 1 | Accumulator: 10
[Wheel] dx: 4 | Accumulator: 4
[Wheel] dx: 1 | Accumulator: 5
[Wheel] dx: 1 | Accumulator: 6
[Wheel] dx: 1 | Accumulator: 7
[Telemetry] Touch Raw: 10800 | Baseline: 11112 | Delta: 312 (Threshold: 60)
[Wheel] dx: 1 | Accumulator: 8
